2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:telecom | Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_singapore_context | US trade chief says no countries have said they will withdraw from tariff deals
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_hard_negative:crime_courts:court | India delays US trade talks after Supreme Court rejects Trump tariffs: Source
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_hard_negative:general_business:bank | JPMorgan concedes it closed Trump&#039;s accounts after Jan 6 attack
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_missing_singapore_context | UAE foils cyber attacks, state news agency says
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_missing_singapore_context | NASA may take moon mission Artemis II rocket back to assembly site, affecting March launch window
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_hard_negative:crime_courts:jail | Man who raped and impregnated 14-year-old intellectually disabled stepdaughter gets jail, caning
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_missing_singapore_context | &#039;I want burger&#039;: Man on trial for allegedly snatching fast food from McDonald&#039;s customers at Sun Plaza
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_missing_property_developer_topic | Union flags &#039;deeper structural issues&#039; after student care centre closures
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_hard_negative:politics_social:parliament | Parliament to begin Budget 2026 debate on Feb 24
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_hard_negative:crime_courts:jail | Father who found nudes in his 16-year-old daughter&#039;s phone sexually abused her, gets jail
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_missing_property_developer_topic | The Seventeen Experience returns to Marina Bay Sands ahead of K-pop group&#039;s Singapore concert in March
2026-02-23T21:23:49.819+08:00 | CNA | cleanup_missing_property_developer_topic | Singapore&#039;s core inflation fell to 1% in January, down from 1.2% in December
2026-02-23T21:23:49.820+08:00 | CNA | cleanup_hard_negative:crime_courts:jail | Lim Tean gets longer jail term for practising law without a valid certificate
2026-02-23T21:23:49.820+08:00 | CNA | cleanup_hard_negative:crime_courts:jail | Man gets jail for filming student&#039;s private sex act in toilet cubicle, says he was gathering &#039;evidence&#039;
2026-02-23T21:23:49.820+08:00 | CNA | cleanup_missing_singapore_context | 14,550 cartons of duty-unpaid cigarettes hidden in air coolers seized in raids
2026-02-23T21:23:49.820+08:00 | CNA | cleanup_missing_property_developer_topic | Ateez in Singapore: In Your Fantasy tour thrills fans with solo stages and high-octane energy
2026-02-23T21:23:49.820+08:00 | CNA | cleanup_missing_property_developer_topic | 30.6% more contraband smuggling attempts foiled in 2025, says ICA
2026-02-23T21:23:49.820+08:00 | CNA | cleanup_missing_property_developer_topic | Foreign visitor refusals at Singapore’s checkpoints rise 38.3% in 2025: ICA
2026-02-23T21:23:49.820+08:00 | BT | cleanup_missing_singapore_context | Australia’s first Trump-branded hotel planned for Gold Coast
2026-02-23T21:23:49.820+08:00 | BT | cleanup_missing_property_developer_topic | Higher work pass salary thresholds for foreigners won’t dent housing market, AI push can power private home prices
2026-02-23T21:23:49.820+08:00 | BT | cleanup_hard_negative:general_business:bank | Seoul apartment prices gain further ahead of BOK meeting
2026-02-23T21:23:49.820+08:00 | BT | cleanup_missing_singapore_context | Chinese wellness operator House+ Bubble opens 24-hour spa complex in Perennial Business City
2026-02-23T21:23:49.820+08:00 | BT | cleanup_missing_singapore_context | White House proposes banning some investors from buying more homes, WSJ reports
2026-02-23T21:23:49.821+08:00 | BT | cleanup_missing_singapore_context | US pending home sales fell to record low in January
2026-02-23T21:23:49.821+08:00 | BT | cleanup_missing_singapore_context | One Raffles Place expected to be put on the market at S$2.3 billion to S$2.4 billion
2026-02-23T21:23:49.821+08:00 | BT | cleanup_missing_property_developer_topic | Tenants await outcome of The Centrepoint’s partial collective sale effort
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_singapore_context | Canada home prices slide again as snowstorm chills buying
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_singapore_context | Luxury condo sales hit a high in 2025; what’s behind the buzz and will it continue?
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_singapore_context | Inner London home prices see biggest drop since financial crisis
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_singapore_context | Mandarin Oriental sees potential in South-east Asia to more than double its global footprint
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_property_developer_topic | Singapore Good Class Bungalow sales activity up in 2025 as prices soften
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_singapore_context | Mamdani threatens NYC property tax hike as last-resort option
2026-02-23T21:23:49.826+08:00 | BT | cleanup_missing_singapore_context | A wealthy Sydney suburb braces for a fight over 10,000 new homes
2026-02-23T21:23:49.827+08:00 | BT | cleanup_missing_property_developer_topic | Thai hotel empire weighs US$1 billion Reit, unit IPO to cut debt
2026-02-23T21:23:49.827+08:00 | BT | cleanup_missing_singapore_context | US homebuilder sentiment dips to five-month low on affordability
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_singapore_context | Home broken into on Feb 21 is second landed property in Upper Thomson to be hit in days
2026-02-23T21:23:49.827+08:00 | ST | cleanup_hard_negative:politics_social:shanmugam | Religious and community leaders critical in setting tone for harmony in Singapore: Shanmugam
2026-02-23T21:23:49.827+08:00 | ST | cleanup_hard_negative:crime_courts:jail | 6 years’ jail for man who molested teen daughter to ‘teach her a lesson’
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_property_developer_topic | Minor ground motions detected in Singapore during Sabah earthquake, says Met Service
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_singapore_context | As nature awareness grows, S’pore can rethink its approach to developing green spaces
2026-02-23T21:23:49.827+08:00 | ST | cleanup_hard_negative:crime_courts:jail | Nearly 4 years’ jail for man who threatened to kill own mum, posed as cop to cheat another victim
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_property_developer_topic | SIA passenger with measles who travelled through S’pore not linked to other cases here: CDA
2026-02-23T21:23:49.827+08:00 | ST | cleanup_hard_negative:politics_social:parliament | MPs to query Govt on AI guardrails, inequality and fiscal strategy in debate on record $155b Budget
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_singapore_context | Mandatory treatment report ordered for woman over knife attack at Upper Serangoon Shopping Centre
2026-02-23T21:23:49.827+08:00 | ST | cleanup_hard_negative:crime_courts:jail | Jail, caning for man who raped and impregnated stepdaughter, who has intellectual disabilities
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_property_developer_topic | Singapore to resume crow shooting operations from second half of March
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_property_developer_topic | No cases of new mpox strain in Singapore but situation being monitored closely, say authorities
2026-02-23T21:23:49.827+08:00 | ST | cleanup_missing_property_developer_topic | Pet dog found dead after allegedly falling from Choa Chu Kang HDB block; NParks investigating
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_singapore_context | Navigate a maze, design a bento meal and learn about budgets in ST’s latest weekend activity page
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_property_developer_topic | Rida Video Centre, one of Singapore’s last video rental stores, to shutter after over 40 years
2026-02-23T21:23:49.828+08:00 | ST | cleanup_hard_negative:crime_courts:jail | Lawyer and politician Lim Tean gets longer jail term for practising law without valid certificate
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_singapore_context | Huat a deluge: CNY week drowns February average, brings 2026’s wettest day yet
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_property_developer_topic | Record 245 million travellers passed through Singapore’s checkpoints in 2025: ICA
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_singapore_context | Helper seeking injury compensation feared seeing a lawyer, till she went to pro bono law centre
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_property_developer_topic | ‘I thought they were sweets’, says Singaporean who refused offer of drugs at Batam nightclub
2026-02-23T21:23:49.828+08:00 | ST | cleanup_hard_negative:foreign_unrelated:indonesia | Breakthrough for Indonesian scientists studying migration paths of pygmy blue whales
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_singapore_context | Over 1 in 3 S’pore seniors have undiagnosed eye disease; 1 in 5 has significant hearing loss: Study
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_property_developer_topic | ‘Living the dream’: Why a young Singapore lawyer chooses to serve migrant workers full-time
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_singapore_context | askST Jobs: I’m burnt-out at work. Should I change companies or switch careers?
2026-02-23T21:23:49.828+08:00 | ST | cleanup_missing_singapore_context | Feeling bloated after CNY feasting? Here’s how you can get your gut back on track
2026-02-23T21:23:49.829+08:00 | ST | cleanup_hard_negative:crime_courts:court | SFA investigating rodent sighting at Lucky Plaza foodcourt
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_singapore_context | ‘The emotional abuse is relentless’: Dad gets personal protection order for daughter against mum
2026-02-23T21:23:49.829+08:00 | ST | cleanup_hard_negative:crime_courts:police | Motorcyclist taken to hospital unconscious after accident in Bedok South
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_singapore_context | ComfortDelGro investigating after taxi seen travelling with open door
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_singapore_context | How to set up a conducive space for PSLE revision at home
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_property_developer_topic | Lessons from the Albatross File for my son’s future
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_singapore_context | Motorcyclist dies after accident with tipper truck on AYE
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_singapore_context | Seniors in over 80,000 private homes can tap subsidies for ageing-friendly fittings from April
2026-02-23T21:23:49.829+08:00 | ST | cleanup_hard_negative:crime_courts:police | Police looking for suspect who trespassed into house in Upper Thomson
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_singapore_context | Joo Chiat as tourist draw: Can it stay cool without losing its soul?
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_property_developer_topic | Number of doctors in Singapore grew about 50 per cent over 10 years, with 6 in 10 trained here
2026-02-23T21:23:49.829+08:00 | ST | cleanup_missing_property_developer_topic | Customised battery packs for Tesla OBUs meet international safety standards: LTA
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_property_developer_topic | Singapore stocks rise amid Trump’s latest tariff salvo; STI up 0.5%
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_property_developer_topic | Singapore businesses flag return of uncertainty from US tariff moves
2026-02-23T21:23:49.830+08:00 | ST | cleanup_hard_negative:crime_courts:court | S’pore retains lowest tariff edge in Asia even after US court ruling narrows the gap
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_property_developer_topic | Singapore core inflation sees surprise drop to 1% in January
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_property_developer_topic | Singapore, Asia stocks rise amid uncertainty over Trump’s new 15% global tariffs
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_singapore_context | AI-driven businesses in Asia to get more support as DBS partners Granite Asia
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_singapore_context | US dollar falls as traders sell US assets on new tariff uncertainty
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_singapore_context | Seatrium shares jump on $50 million savings target through asset divestments
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_singapore_context | UK graduate jobs drop below 10,000 for first time, report says
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_singapore_context | Anxiety over giant AI data centre lender is rattling the $2.3 trillion private credit market
2026-02-23T21:23:49.830+08:00 | ST | cleanup_hard_negative:crime_courts:court | Trump pegs new tariffs to a US payments crisis that experts doubt exists
2026-02-23T21:23:49.830+08:00 | ST | cleanup_missing_singapore_context | Top 3 things in Budget 2026 for young people
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_property_developer_topic | Navigating forward guidance on the SGX: The legal landscape in Singapore
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_property_developer_topic | Singapore-listed data centre REITs post revenue growth, positive sector outlook for 2026
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_singapore_context | ‘I have better work-life balance now’: S’pore dental assistant turned fishmonger
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_singapore_context | STI tops 5,000 in post-holiday rally, but volatility looms
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_property_developer_topic | Singapore to seek clarity from US counterparts on implementation of Trump’s new 15% tariff
2026-02-23T21:23:49.831+08:00 | ST | cleanup_hard_negative:foreign_unrelated:indonesia | Indonesia faces record share sales to meet free-float goal
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_singapore_context | China defies global ‘AI scare trade’ as investors chase winners
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_singapore_context | Me and My Money: Building stability, growing wealth gradually through structures and steel
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_singapore_context | How a retiree topped up her CPF yearly to receive a $4,600 monthly payout
2026-02-23T21:23:49.831+08:00 | ST | cleanup_missing_singapore_context | Weddings could come at the cost of relationships
2026-02-23T21:24:34.870+08:00 | CNA | cleanup_missing_property_developer_topic | SIA passenger infected with measles is not linked to other cases in Singapore: CDA
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | OpenAI deepens partnerships with consulting giants to push enterprise AI beyond pilot
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:foreign_unrelated:telecom | Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:foreign_unrelated:laos | US to make tariff decision on solar panels from India, Indonesia and Laos
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | UK privacy watchdog warns over AI-generated images in joint statement
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | Software companies face higher borrowing costs, tougher scrutiny as AI threatens businesses
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | Wipro executive says AI is an opportunity, not a threat
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:foreign_unrelated:indonesia | Indonesia considering revoking environmental permit of nickel company after fatal landslide, minister says
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Education, healthcare most promising sectors for AI adoption, says OpenAI executive
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | Oil hovers near six-month high with nuclear talks and US tariffs in focus
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:court | Asian stocks rally after Trump&#039;s Supreme Court tariffs blow
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | US trade chief says no countries have said they will withdraw from tariff deals
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:court | India delays US trade talks after Supreme Court rejects Trump tariffs: Source
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:general_business:bank | JPMorgan concedes it closed Trump&#039;s accounts after Jan 6 attack
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | UAE foils cyber attacks, state news agency says
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | NASA may take moon mission Artemis II rocket back to assembly site, affecting March launch window
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:politics_social:shanmugam | Singapore will take action against citizens who fight overseas in foreign causes: Shanmugam
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Singapore may lose slight competitive edge under new 15% US tariffs, but analysts say it remains resilient
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Education, healthcare most promising sectors for AI adoption, says OpenAI executive
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:court | SFA investigating after video emerges of rat at Lucky Plaza food court
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Protected sharks, rays allegedly sold as seafood without permits in Singapore’s markets
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Crow shooting to resume in Singapore as attacks swell
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Singapore’s top female golfer Shannon Tan eyes stronger home showing at HSBC Women’s World Championship
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:jail | Man who raped and impregnated 14-year-old intellectually disabled stepdaughter gets jail, caning
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | &#039;I want burger&#039;: Man on trial for allegedly snatching fast food from McDonald&#039;s customers at Sun Plaza
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | Union flags &#039;deeper structural issues&#039; after student care centre closures
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | SIA passenger infected with measles is not linked to other cases in Singapore: CDA
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:politics_social:parliament | Parliament to begin Budget 2026 debate on Feb 24
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:jail | Father who found nudes in his 16-year-old daughter&#039;s phone sexually abused her, gets jail
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | The Seventeen Experience returns to Marina Bay Sands ahead of K-pop group&#039;s Singapore concert in March
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Singapore&#039;s core inflation fell to 1% in January, down from 1.2% in December
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:jail | Lim Tean gets longer jail term for practising law without a valid certificate
2026-02-23T21:47:00.802+08:00 | CNA | hard_negative:crime_courts:jail | Man gets jail for filming student&#039;s private sex act in toilet cubicle, says he was gathering &#039;evidence&#039;
2026-02-23T21:47:00.802+08:00 | CNA | missing_singapore_context | 14,550 cartons of duty-unpaid cigarettes hidden in air coolers seized in raids
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | Ateez in Singapore: In Your Fantasy tour thrills fans with solo stages and high-octane energy
2026-02-23T21:47:00.802+08:00 | CNA | missing_property_developer_topic | 30.6% more contraband smuggling attempts foiled in 2025, says ICA
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Australia’s first Trump-branded hotel planned for Gold Coast
2026-02-23T21:47:00.802+08:00 | BT | missing_property_developer_topic | Higher work pass salary thresholds for foreigners won’t dent housing market, AI push can power private home prices
2026-02-23T21:47:00.802+08:00 | BT | hard_negative:general_business:bank | Seoul apartment prices gain further ahead of BOK meeting
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Chinese wellness operator House+ Bubble opens 24-hour spa complex in Perennial Business City
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | White House proposes banning some investors from buying more homes, WSJ reports
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | US pending home sales fell to record low in January
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | One Raffles Place expected to be put on the market at S$2.3 billion to S$2.4 billion
2026-02-23T21:47:00.802+08:00 | BT | missing_property_developer_topic | Tenants await outcome of The Centrepoint’s partial collective sale effort
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Canada home prices slide again as snowstorm chills buying
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Luxury condo sales hit a high in 2025; what’s behind the buzz and will it continue?
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Inner London home prices see biggest drop since financial crisis
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Mandarin Oriental sees potential in South-east Asia to more than double its global footprint
2026-02-23T21:47:00.802+08:00 | BT | missing_property_developer_topic | Singapore Good Class Bungalow sales activity up in 2025 as prices soften
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | Mamdani threatens NYC property tax hike as last-resort option
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | A wealthy Sydney suburb braces for a fight over 10,000 new homes
2026-02-23T21:47:00.802+08:00 | BT | missing_property_developer_topic | Thai hotel empire weighs US$1 billion Reit, unit IPO to cut debt
2026-02-23T21:47:00.802+08:00 | BT | missing_singapore_context | US homebuilder sentiment dips to five-month low on affordability
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Step into prehistoric and extreme worlds at Exploria, Mandai’s new multimedia attraction
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Home broken into on Feb 21 is second landed property in Upper Thomson to be hit in days
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:politics_social:shanmugam | Religious and community leaders critical in setting tone for harmony in Singapore: Shanmugam
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:jail | 6 years’ jail for man who molested teen daughter to ‘teach her a lesson’
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Minor ground motions detected in Singapore during Sabah earthquake, says Met Service
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | As nature awareness grows, S’pore can rethink its approach to developing green spaces
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:jail | Nearly 4 years’ jail for man who threatened to kill own mum, posed as cop to cheat another victim
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | SIA passenger with measles who travelled through S’pore not linked to other cases here: CDA
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:politics_social:parliament | MPs to query Govt on AI guardrails, inequality and fiscal strategy in debate on record $155b Budget
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Mandatory treatment report ordered for woman over knife attack at Upper Serangoon Shopping Centre
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore to resume crow shooting operations from second half of March
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:jail | Jail, caning for man who raped and impregnated stepdaughter, who has intellectual disabilities
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | No cases of new mpox strain in Singapore but situation being monitored closely, say authorities
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Pet dog found dead after allegedly falling from Choa Chu Kang HDB block; NParks investigating
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Navigate a maze, design a bento meal and learn about budgets in ST’s latest weekend activity page
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Rida Video Centre, one of Singapore’s last video rental stores, to shutter after over 40 years
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:jail | Lawyer and politician Lim Tean gets longer jail term for practising law without valid certificate
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Huat a deluge: CNY week drowns February average, brings 2026’s wettest day yet
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Record 245 million travellers passed through Singapore’s checkpoints in 2025: ICA
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Breakthrough for Indonesian scientists studying migration paths of pygmy blue whales
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Over 1 in 3 S’pore seniors have undiagnosed eye disease; 1 in 5 has significant hearing loss: Study
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | ‘Living the dream’: Why a young Singapore lawyer chooses to serve migrant workers full-time
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | askST Jobs: I’m burnt-out at work. Should I change companies or switch careers?
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Feeling bloated after CNY feasting? Here’s how you can get your gut back on track
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Helper seeking injury compensation feared seeing a lawyer, till she went to pro bono law centre
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | ‘I thought they were sweets’, says Singaporean who refused offer of drugs at Batam nightclub
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | SFA investigating rodent sighting at Lucky Plaza foodcourt
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | ‘The emotional abuse is relentless’: Dad gets personal protection order for daughter against mum
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:police | Motorcyclist taken to hospital unconscious after accident in Bedok South
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | ComfortDelGro investigating after taxi seen travelling with open door
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | How to set up a conducive space for PSLE revision at home
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Lessons from the Albatross File for my son’s future
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Motorcyclist dies after accident with tipper truck on AYE
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Seniors in over 80,000 private homes can tap subsidies for ageing-friendly fittings from April
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:police | Police looking for suspect who trespassed into house in Upper Thomson
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Number of doctors in Singapore grew about 50 per cent over 10 years, with 6 in 10 trained here
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Customised battery packs for Tesla OBUs meet international safety standards: LTA
